#domain,ioc,uri_path
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbq.twittter.info,Possible Cobalt Strike C2 Domain,/ga.js
benokij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blog.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/pixel
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bornometa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
brikeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c1.021337.shop,Possible Cobalt Strike C2 Domain,/api/3
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.rc-rotterdamkralingen.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdnskyservice.com,Possible Cobalt Strike C2 Domain,/load-e000000002209d300000i0921071812d
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cloudflare.317317.xyz,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.3.min.js
combo.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cpnnetwork.com,Possible Cobalt Strike C2 Domain,/modules
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
czzczzczz.tk,Possible Cobalt Strike C2 Domain,/activity
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3m17u1lrew77y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d3snzf9pqwtdoo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d89xmmx6e5grb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
defegh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
defenr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desktop-gtol6fk.securelabs.ru,Possible Powershell Empire C2 Domain,/login/auth.aspx
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
diegomaster.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/da
dns.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/cm
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/visit.js
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
dp-test1.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
drco8vxzb7qyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
dunclikf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
edgekey.digital,Possible Cobalt Strike C2 Domain,/owa/
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
estagio.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain,/test/job/PQZJRS1B
flashd.org,Possible Cobalt Strike C2 Domain,/cm
flashd.org,Possible Cobalt Strike C2 Domain,/match
flashx.ink,Possible Cobalt Strike C2 Domain,/cm
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
formatordpink.com,Possible Cobalt Strike C2 Domain,/tab_shop.js
foroleroller.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
foroleroller.com,Possible Cobalt Strike C2 Fronting Domain,/Content
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/tab_home.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gelmutol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/ptj
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif
gfcbm.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gfsert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
google.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
google.com,Possible Cobalt Strike C2 Fronting Domain,/activity
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect
gougou.ml,Possible Cobalt Strike C2 Domain,/cm
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
grouppolicypreferences.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
hewecas.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
homeworkisonate.com,Possible Cobalt Strike C2 Domain,/ny.css
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/ca
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jhurbad.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jihonz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kapuleti.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
klycnmik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
korunder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mahsey.net,Possible Cobalt Strike C2 Fronting Domain,/da
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
marconetworking.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
mech2trans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
migrdeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki
mil-info.ru,Possible Cobalt Strike C2 Domain,/visit.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
monojohn.webhop.biz,Possible Cobalt Strike C2 Domain,/__utm.gif
my.healthdiaiog.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
ngrety.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nightmare.buzz,Possible Cobalt Strike C2 Domain,/updates.rss
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
onesecondservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.Umicomtoke.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
onrnicrosoft.com,Possible Cobalt Strike C2 Fronted Domain,/access/
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
pennetestre.duckdns.org,Possible PoshC2 Fronting Domain,/babel-polyfill/6.3.14/polyfill.min.js=/
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
profile.foroleroller.com,Possible Cobalt Strike C2 Fronted Domain,/Content
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qaz668.com,Possible Cobalt Strike C2 Fronted Domain,/activity
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ba.js
qq.com,Possible Cobalt Strike C2 Fronting Domain,/lv
qq.com,Possible Cobalt Strike C2 Fronting Domain,/rw
qw.formatordpink.com,Possible Cobalt Strike C2 Domain,/fr.js
qwertqwert.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
r1---sn-7qxyzSj8.googlevideo.com,Possible Cobalt Strike C2 Fronting Domain,/videoplayback
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain,/api/3
