#domain,ioc,uri_path
cookieholder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/docs/wsdl
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2vcmitbj8sjr6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2x9vapu6590s0.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d33np01zc9dgdk.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/preserve/spain/LCNZDWQQ0
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/types/translation/v1/articles/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.tf-bank.com,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain,/lu
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ptj
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain,/restore/accessgranted/S7L28UU8LS
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.4.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ptj
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flashd.org,Possible Cobalt Strike C2 Domain,/visit.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
foxofeli.com,Possible Cobalt Strike C2 Fronted Domain,/template.css
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
google.it,Possible Cobalt Strike C2 Fronting Domain,/RELEASE
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
h0me.serao.network,Possible Cobalt Strike C2 Domain,/Login/origin=h0me.serao.network
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=h0me.serao.network
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.webex.com,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/news/today.jsp
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/j.ad
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/posting
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
ipaysites.com,Possible Cobalt Strike C2 Domain,/logo
italbara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jenevabaiden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
karbary.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/load
klivlendtaxi.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.css
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain,/posting
learnandcode.info,Possible Powershell Empire C2 Domain,/news.php
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/AJrzUwD0TZMkFYcvsF5b
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/
mail.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain,/as.html
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
maxpaybills.com,Possible Cobalt Strike C2 Domain,/j.ad
meuplanoa.com,Possible Cobalt Strike C2 Domain,/fwlink
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
msn.com,Possible Cobalt Strike C2 Fronting Domain,/sq
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
nartybarma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nartybarty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newslivegov.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/en_US/all.js
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns.systemme.gq,Possible Cobalt Strike C2 Domain,/ca
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx
owa1.senao.store,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/updates.rss
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pingcheker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
port.senaonline.site,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network
portierfi.com,Possible Cobalt Strike C2 Domain,/updates.rss
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.css
proud-queen-f889.sangfor.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
put.mywire.org,Possible Cobalt Strike C2 Domain,/cx
put.mywire.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
put.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python-upt.org,Possible Cobalt Strike C2 Domain,/fwlink
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ba.js
qvibova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/lt.css
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/ms
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/ptj
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/visit.js
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
sangfor.sangfor.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
sbronm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
service-09d0zmmi-1309015260.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4qwii674-1304130778.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
