#domain,ioc
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qki54fj4ji0b.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1r809jg3ku9ep.cloudfront.net,Possible Cobalt Strike C2 Domain
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2hx7g7ejleo7u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2vcmitbj8sjr6.cloudfront.net,Possible Cobalt Strike C2 Domain
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2x9vapu6590s0.cloudfront.net,Possible Cobalt Strike C2 Domain
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain
d39900kle1tsnc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3deqwmlf8x3fc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3m17u1lrew77y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3snzf9pqwtdoo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d89xmmx6e5grb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
datacomnetwork.com,Possible Cobalt Strike C2 Domain
deadonsecure.com,Possible Cobalt Strike C2 Domain
defegh.com,Possible Cobalt Strike C2 Domain
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain
defenr.com,Possible Cobalt Strike C2 Domain
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
desktop-gtol6fk.securelabs.ru,Possible Powershell Empire C2 Domain
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
diegomaster.com,Possible Cobalt Strike C2 Domain
digicdnkey.tech,Possible Cobalt Strike C2 Domain
digitalzone24.com,Possible Cobalt Strike C2 Domain
dikopago.com,Possible Cobalt Strike C2 Fronted Domain
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
docker.guokeya.top,Possible Cobalt Strike C2 Domain
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain
dondobarz.net,Possible Cobalt Strike C2 Domain
doracecut.com,Possible Cobalt Strike C2 Fronted Domain
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain
download.windowspowerr.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
dp-test1.com,Possible Cobalt Strike C2 Domain
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drco8vxzb7qyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
dunclikf.com,Possible Cobalt Strike C2 Domain
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain
ebrdlab.com,Possible Cobalt Strike C2 Domain
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
edgekey.digital,Possible Cobalt Strike C2 Domain
edgemikrosoft.com,Possible Cobalt Strike C2 Domain
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
estagio.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
f1f5c18217.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
f469-212-193-30-206.ngrok.io,Possible Cobalt Strike C2 Domain
fackbooksonline.ns02.us,Possible Cobalt Strike C2 Domain
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain
fapezagi.com,Possible Cobalt Strike C2 Fronted Domain
fatumarulodge.net,Possible Cobalt Strike C2 Domain
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
fedij.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flamingo.info-assurance.cc,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain
flashx.ink,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
formatordpink.com,Possible Cobalt Strike C2 Domain
foroleroller.com,Possible Cobalt Strike C2 Domain
foroleroller.com,Possible Cobalt Strike C2 Fronting Domain
fortinetdirect.com,Possible Cobalt Strike C2 Domain
foxofeli.com,Possible Cobalt Strike C2 Fronted Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fush.xyz,Possible Cobalt Strike C2 Domain
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
g00gle.ngrok.io,Possible Cobalt Strike C2 Domain
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Fronting Domain
gelmutol.com,Possible Cobalt Strike C2 Domain
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain
germanzup.com,Possible Cobalt Strike C2 Domain
gfcbm.xyz,Possible Cobalt Strike C2 Fronted Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
gfsert.com,Possible Cobalt Strike C2 Domain
gida1.net,Possible Cobalt Strike C2 Domain
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain
google-think.tk,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
google.com.br,Possible Cobalt Strike C2 Fronting Domain
google.com.mx,Possible Cobalt Strike C2 Fronting Domain
google.it,Possible Cobalt Strike C2 Fronting Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gougou.ml,Possible Cobalt Strike C2 Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
grizmit.com,Possible Cobalt Strike C2 Domain
grouppolicypreferences.com,Possible Cobalt Strike C2 Fronted Domain
gym-pass.tech,Possible Cobalt Strike C2 Fronted Domain
h0me.serao.network,Possible Cobalt Strike C2 Domain
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hatrabama.onion,Possible Cobalt Strike C2 Domain
hazel-view.ca,Possible Cobalt Strike C2 Domain
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain
helpdesksecurityoff.com,Possible Cobalt Strike C2 Domain
hewecas.com,Possible Cobalt Strike C2 Fronted Domain
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain
hiyevila.com,Possible Cobalt Strike C2 Fronted Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain
homeworkisonate.com,Possible Cobalt Strike C2 Domain
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain
http.sectorzerosecurity.com,Possible Cobalt Strike C2 Domain
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain
image.baidu.cn,Possible Cobalt Strike C2 Fronting Domain
image.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
img.akoya-apihub.com,Possible Cobalt Strike C2 Domain
img.chrome-error.com,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imgur.com,Possible Cobalt Strike C2 Fronting Domain
imsensors.com,Possible Cobalt Strike C2 Domain
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain
infonewsweb.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
inteldeveloperforum.com,Possible Cobalt Strike C2 Fronted Domain
inujipip.xyz,Possible Cobalt Strike C2 Domain
ipaysites.com,Possible Cobalt Strike C2 Domain
ispsystemdemo.space,Possible Cobalt Strike C2 Domain
ispsystemdemo.xyz,Possible Cobalt Strike C2 Domain
italbara.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jenevabaiden.com,Possible Cobalt Strike C2 Domain
jhurbad.com,Possible Cobalt Strike C2 Domain
jihonz.com,Possible Cobalt Strike C2 Domain
jmgo.org,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain
joinc2.net,Possible Cobalt Strike C2 Domain
josefgur.com,Possible Cobalt Strike C2 Domain
jquerycdnservice.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jugesib.com,Possible Cobalt Strike C2 Fronted Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
kapuleti.com,Possible Cobalt Strike C2 Domain
karbary.com,Possible Cobalt Strike C2 Domain
kasaa.net,Possible Cobalt Strike C2 Domain
kejimn.com,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain
klycnmik.com,Possible Cobalt Strike C2 Domain
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
korunder.com,Possible Cobalt Strike C2 Domain
kredowatcher.ddns.net,Possible Cobalt Strike C2 Domain
ksplsoft.com,Possible Cobalt Strike C2 Domain
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain
lartybasta.com,Possible Cobalt Strike C2 Domain
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain
lib.catinfo.top,Possible Cobalt Strike C2 Domain
lifegothistory.com,Possible Cobalt Strike C2 Domain
linksrepository.com,Possible Cobalt Strike C2 Domain
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain
lives.freemeyum.com,Possible Cobalt Strike C2 Domain
login.zoom2meeting.com,Possible Powershell Empire C2 Domain
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mahsey.net,Possible Cobalt Strike C2 Fronting Domain
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain
mail.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
mail.ru,Possible Cobalt Strike C2 Fronting Domain
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
marconetworking.com,Possible Cobalt Strike C2 Fronted Domain
