#domain,ioc,uri_path,ip
blinkstrikes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.185
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,45.227.253.21
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/visit.js,199.195.251.219
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/ca,43.129.158.31
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.reddit.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,18.191.5.201
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdn.xczx.tk,Possible Cobalt Strike C2 Domain,/cx,147.182.203.167
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,198.44.132.80
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,68.233.238.112
cf-development.com,Possible Cobalt Strike C2 Domain,/panel.js,69.46.15.145
cf-development.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,69.46.15.145
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chitozx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson,154.23.114.8
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb,154.23.114.8
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
ckh.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
cmbsec.test.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain,/home/system/user_alive_request.js,182.61.14.49
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.68.219.145
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif,54.215.33.203
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,159.223.236.110
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/,154.12.240.165
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,103.122.246.131
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
customers.onlinemicrosolf.com,Possible Cobalt Strike C2 Domain,/api/3,207.148.118.157
cv.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD,84.32.188.207
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI,185.150.190.130
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1ambp4mvjxwzk.cloudfront.net,Possible Cobalt Strike C2 Domain,/audio/434f6568c4fbeb30e9412dfef4d329153cb16475,195.30.132.195
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d1mopnq23j91dg.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,65.20.115.15
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d231i6a804d56f.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/,143.244.170.148
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee,44.206.108.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/,18.168.199.0
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
deluxhealth.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.218.215.185
dev.baidudiscovery.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.187.201
dev.googlecloudsafety.services,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.187.201
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.83
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js,146.70.106.79
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js,146.70.106.79
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dl.sophos.icu,Possible Cobalt Strike C2 Fronted Domain,/aa,168.100.8.158
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
download.rrastt11dfa.tk,Possible Cobalt Strike C2 Domain,/aa.html,103.39.228.186
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,43.230.161.54
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,23.227.204.126
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be,23.108.57.214
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
eacreport.xyz,Possible Cobalt Strike C2 Domain,/pki/mscorp/cps/default.htm,194.87.84.115
ec2-18-191-5-201.us-east-2.compute.amazonaws.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/ga.js,18.191.5.201
electronboot.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.19
emdl.ws.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/windowsupdate/v6/update/others/2022/05/51343176_,35.237.216.217
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.64.184.207
er.dropklant.com,Possible Cobalt Strike C2 Domain,/kj,84.32.188.214
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ethan.hellowen.xyz,Possible Cobalt Strike C2 Domain,/lv,104.243.30.135
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.8
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
filsh.cn,Possible Cobalt Strike C2 Domain,/cx,47.242.110.140
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.21
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad,103.144.246.238
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.22
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
getthhingsdone.com,Possible Cobalt Strike C2 Domain,/lt,185.184.192.79
getthhingsdone.com,Possible Cobalt Strike C2 Domain,/r-arrow,185.184.192.79
getthhingsdone.com,Possible Cobalt Strike C2 Fronting Domain,/lt,185.184.192.79
getthhingsdone.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow,185.184.192.79
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,43.230.161.54
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js,160.20.147.78
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hcdnv.baidu.gslb.c.cdnhwc2.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,8.142.87.186
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,162.14.79.254
help.webex.com,Possible PoshC2 Fronting Domain,/bh/sync/aol/,18.168.199.0
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/,18.168.199.0
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap,45.153.243.147
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,45.13.233.138
iqiyiv101.gslb.c.cdnhwc2.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,8.142.87.186
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,146.196.54.3
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.12
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap,45.153.243.147
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,154.16.112.81
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.117.164
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.50.132
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.54.23
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/media,47.93.51.191
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.18
kapsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.47
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8,23.82.141.134
lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
mail.serviceapp1.com,Possible Cobalt Strike C2 Domain,/verify/Site/SP1XNGCN89,172.93.193.34
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.23
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
membership.lgupius.co.kr,Possible Cobalt Strike C2 Domain,/load,167.71.193.32
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js,103.234.72.47
