#domain,ioc,uri_path,ip
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push,107.148.130.155
ashurt.live,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/,18.168.240.233
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/,128.14.236.144
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm,101.200.49.219
auth.geetest.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.html,47.94.233.148
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/,193.56.255.245
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,52.149.229.243
b2bdirector.com,Possible Cobalt Strike C2 Domain,/rn,23.227.202.109
b2bdirector.com,Possible Cobalt Strike C2 Domain,/search,23.227.202.109
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
bankofamerica.com,Possible Cobalt Strike C2 Fronting Domain,/get,45.227.255.157
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/contact.txt,54.196.7.25
bbking.xyz,Possible Cobalt Strike C2 Domain,/match,165.154.42.15
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
berlinwomc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.91
betwinner-official.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.41.26.115
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingsearch.live,Possible Cobalt Strike C2 Domain,/cm,185.7.214.132
blmsupport.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.84.238
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt,54.196.7.25
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
booktop.ml,Possible Cobalt Strike C2 Domain,/cm,81.68.141.85
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js,223.252.173.90
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.135.34.69
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif,103.135.34.69
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel,59.63.224.101
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/,52.169.44.255
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,203.25.119.181
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca,45.124.66.44
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.66.44
cdn.contentsecure.net,Possible Cobalt Strike C2 Domain,/j.ad,66.42.79.159
cdn.coterieinsurance.com,Possible Cobalt Strike C2 Fronted Domain,/Inform/v6.02/YMRGGGIAL6,54.67.23.239
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain,/poll,67.205.186.27
cdn.siole.tk,Possible Cobalt Strike C2 Domain,/fwlink,45.62.105.231
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x,121.4.237.161
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,121.4.237.161
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/,20.107.210.25
certmatic.net,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
cggc.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0,39.105.183.43
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css,23.92.210.210
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,104.156.63.145
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3,168.119.154.242
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.99.133.163
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match,46.101.238.148
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss,46.101.238.148
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel,1.116.207.171
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/load,43.156.4.73
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/,40.69.35.53
coterieinsurance.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Inform/v6.02/YMRGGGIAL6,54.67.23.239
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/,66.187.4.236
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel,107.172.22.204
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,152.70.248.50
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,193.122.96.185
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3,165.232.163.9
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop,159.89.33.148
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/fwlink,1.117.176.102
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/cx,97.64.31.248
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/j.ad,104.168.151.213
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search,23.227.196.35
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726,104.208.28.78
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,65.108.159.171
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex,100.27.33.90
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,50.19.90.104
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,37.120.247.55
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,134.122.23.27
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,18.166.76.21
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,3.232.99.110
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,184.72.19.202
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,184.72.19.202
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex,100.27.33.90
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex,100.27.33.90
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/,18.168.240.233
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/preserve/spain/LCNZDWQQ0,62.113.255.12
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,54.193.134.191
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,54.193.134.191
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
delicate-credit-2ade.fsonve.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/search/,8.214.127.215
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,64.128.143.100
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq,173.234.155.186
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
docuprepit.com,Possible Cobalt Strike C2 Domain,/wp-includes/js/script/indigo-migrate,143.244.183.160
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.38.191
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/j.ad,46.17.96.8
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,18.223.233.177
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,203.25.119.181
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_,23.248.239.90
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.80.213.44
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.194.134.223
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.201.138.42
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php,3.67.39.119
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
edu-aspire.com,Possible Cobalt Strike C2 Domain,/promotions/all,203.126.40.51
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.62
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.63
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.64
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
emailservices.events,Possible PoshC2 Domain,/bh/sync/aol/,82.221.141.134
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,167.99.51.149
excellent9.xyz,Possible Cobalt Strike C2 Domain,/image/,207.246.121.240
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css,170.130.28.38
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fiash.ga,Possible Cobalt Strike C2 Domain,/dpixel,52.66.132.72
fiash.ga,Possible Cobalt Strike C2 Domain,/g.pixel,52.66.132.72
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh,192.34.109.113
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css,141.164.46.134
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.129.136.246
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.111
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.112
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.113
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel,45.153.240.206
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.166.74.220
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES,216.244.71.131
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.214.124.106
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ms.html,104.194.11.249
google.com,Possible Cobalt Strike C2 Fronting Domain,/ki,192.34.109.110
gougou.ml,Possible Cobalt Strike C2 Domain,/dot.gif,150.158.166.155
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.193.134.191
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
haoanaa.cf,Possible Cobalt Strike C2 Domain,/ptj,150.158.13.179
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
help.webex.com,Possible PoshC2 Fronting Domain,/trader-update/history&pd=/,18.168.199.0
hille1.com,Possible Cobalt Strike C2 Domain,/ga.js,194.36.189.217
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/,198.148.126.33
i-development.one,Possible PoshC2 Domain,/webhp/,35.180.37.52
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj,78.128.112.217
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load,34.85.45.189
jenevabaiden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.45
jimbeam.live,Possible Powershell Empire C2 Domain,/news.php,94.140.112.178
jiubie.tk,Possible Cobalt Strike C2 Domain,/fwlink,172.247.15.225
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,8.210.232.124
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3,192.3.128.243
kalitre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.17.98.54
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki,192.34.109.110
keyedge.digital,Possible Cobalt Strike C2 Domain,/owa/,23.227.190.205
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,96.43.83.164
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel,1.116.207.171
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html,104.194.11.249
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php,206.198.152.45
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/,40.69.35.53
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv,91.218.114.26
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsoftupdateassist.net,Possible Cobalt Strike C2 Domain,/activity,193.201.9.229
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_,23.248.239.90
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
msn.com,Possible Cobalt Strike C2 Fronting Domain,/sq,173.234.155.186
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11,167.99.197.196
name.forred.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,180.215.123.38
newsdoom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.180
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.210.232.124
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain,/api/3,185.77.225.56
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11,167.99.197.196
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like,209.249.134.5
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ocsp-azure.azureedge.net,Possible PoshC2 Domain,/branch-locator/search.asp/,34.89.35.231
osisoft.app,Possible Cobalt Strike C2 Domain,/match,188.166.241.190
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
