#domain,ioc,uri_path
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prossecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
pypi15-python.org,Possible Cobalt Strike C2 Fronting Domain,/latest/pip-check
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qxwc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redir1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
redir1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/activity
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
relld2es.com,Possible Cobalt Strike C2 Domain,/load
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
robinsmoll.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rucajit.com,Possible Cobalt Strike C2 Fronted Domain,/language.html
rurofo.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sailosad.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
salesfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles
sboiuoygiudcecnscfbcjshbdslkbjoodisuvo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
sdk.evilnc.me,Possible Cobalt Strike C2 Domain,/index.html
search.missouristate.edu,Possible Cobalt Strike C2 Fronting Domain,/siteindex/b/
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secdisks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securetransport.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
securitybusinpuff.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
serversells.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18v21mxv-1307231595.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-23vjo90p-1307188809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2bs7y4dd-1258099316.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/login
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2s0lijxg-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3b40shrd-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3rci1q7a-1253882285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-3rd1jtqh-1256851901.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-3zyk4wa6-1253394754.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-71ga8d49-1306102198.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7t5e9ewc-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8oh57d9c-1252524271.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9o7hzc6d-1304459781.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-a380f18p-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-a7ou7hih-1301192697.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bzckytxj-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-caxhct3f-1255602578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/manager1/index.php
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-desjvmx6-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-diukovty-1251950090.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e2yinnm3-1307236302.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/b/
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fklbqlhm-1253882285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-fpivaclf-1259303254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-g19koz1m-1253795072.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/baidu/log
service-g1cvekx9-1300841077.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-h4znnvjh-1306129509.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j024ikqq-1259268926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ln3gxo3v-1300784548.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqyr47oo-1253394754.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqw719f-1307188809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-oler60cr-1300784548.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q3t5iyn7-1307231595.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qojx2s26-1307236302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-rg5ri8mi-1259397709.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
service-update.ignorelist.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shellcode.vip,Possible Cobalt Strike C2 Domain,/visit.js
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw
sheopi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/match
shop.360web.info,Possible Cobalt Strike C2 Domain,/ptj
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shopyscripts.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
shopyscripts.com,Possible Cobalt Strike C2 Fronted Domain,/ki.js
siagevewilin.com,Possible Cobalt Strike C2 Domain,/pixel.gif
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css
slot-download.com,Possible Cobalt Strike C2 Domain,/nv
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithhulseyandbusey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
snax.synteki.io,Possible Cobalt Strike C2 Fronted Domain,/preload
soft-sells.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sophosconnectsecurity.com,Possible Cobalt Strike C2 Domain,/fr.css
soufgen.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
sourangroup.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
srv01.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.kasperskynet.com,Possible Cobalt Strike C2 Fronted Domain,/favicons/icos.json
static.matrixpartners.business,Possible Cobalt Strike C2 Domain,/dpixel
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
static.updateauto.xyz,Possible Cobalt Strike C2 Domain,/match
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
stronguse.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/food/cancer
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/research/cancer
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home
surnbuithe.com,Possible Cobalt Strike C2 Domain,/j.ad
survmeter.live,Possible Cobalt Strike C2 Fronted Domain,/gscp.R/
svchost.microsoftsvchost.online,Possible Cobalt Strike C2 Domain,/__utm.gif
syfcovid19.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemmentorsec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
tdh-best.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
technium-inc.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
telemetrgur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
tencent-com.cn,Possible Cobalt Strike C2 Domain,/g.pixel
tepiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
test.0pa9ue.top,Possible Cobalt Strike C2 Domain,/jquery.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/activity
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.net,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
test.softlemon.net,Possible Cobalt Strike C2 Domain,/api/3
test.softlemon.net,Possible Cobalt Strike C2 Fronting Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
testfbi.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
testppqq.tk,Possible Cobalt Strike C2 Domain,/ptj
texasmemos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/cx
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/j.ad
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianji110.space,Possible Cobalt Strike C2 Domain,/kj
tianji110.space,Possible Cobalt Strike C2 Domain,/templates
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tifiru.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg
till1.net,Possible Cobalt Strike C2 Domain,/cx
tk.fxtec.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
tk.fxtec.site,Possible Cobalt Strike C2 Domain,/dot.gif
tk.fxtec.site,Possible Cobalt Strike C2 Domain,/ptj
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
towna.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
towna.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
towndas.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialyoutube.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
trumpded.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ts.myteamserver.live,Possible Cobalt Strike C2 Domain,/uk/sport
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
ttxs.aexhausts.com,Possible Cobalt Strike C2 Domain,/update
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/be.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/j.ad
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.cleaning,Possible Cobalt Strike C2 Domain,/zh
update.dbappsecuriity.com,Possible Cobalt Strike C2 Domain,/image/
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/ga.js
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.oaplab.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ByxTZ4UvVvMxh-369vh6scBhjNRC
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windows.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.windows.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update12.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/about
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/activity
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vipeced.com,Possible Cobalt Strike C2 Fronted Domain,/ny
virtual-sdk.com,Possible Cobalt Strike C2 Domain,/extension-00dde46495321-040de3d082d
vivofanz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vmwareupdates.com,Possible Cobalt Strike C2 Domain,/bg.html
voltpluz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
