#domain,ioc,uri_path
blackid-40543.portmap.io,Possible Cobalt Strike C2 Domain,/en_US/all.js
blmsupport.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bonyasom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bornometa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.mwann.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
calytnto.loca.lt,Possible Powershell Empire C2 Domain,/index.php
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.contentsecure.net,Possible Cobalt Strike C2 Domain,/j.ad
cdn.fiash.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fiash.co,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.merck-med.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain,/poll
cdn.siole.tk,Possible Cobalt Strike C2 Domain,/fwlink
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.wgnbv.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cggc.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
citrixseruritys.com,Possible Cobalt Strike C2 Domain,/ml.css
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
clinitechnical.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.3.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-ajaxSuccess.js
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/visit.js
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
connect.placercounty.info,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cookieholder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.whoamise.xyz,Possible Cobalt Strike C2 Domain,/skin
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/match
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/docs/wsdl
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d140mhy3av4kb.cloudfront.net,Possible Cobalt Strike C2 Domain,/ClientWebService/client.asmx/register
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1mrpfmkz90x8z.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d20unalr05abuz.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/7InOKjqyPazlU4SR
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d2ta4wk513xqnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/7InOKjqyPazlU4SR
d2vcmitbj8sjr6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2x9vapu6590s0.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d33ruhlqob65qh.cloudfront.net,Possible Powershell Empire C2 Domain,/query
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d39900kle1tsnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
d3cx8c9rmhubj4.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3hqu4u75i5ga2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/fRXHgJXLnyx0QNM4PeZU/field-keywords/
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/types/translation/v1/articles/
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
delicate-credit-2ade.fsonve.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/search/
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.tf-bank.com,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain,/lu
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
docuprepit.com,Possible Cobalt Strike C2 Domain,/wp-includes/js/script/indigo-migrate
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ptj
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain,/restore/accessgranted/S7L28UU8LS
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
ec2-3-93-237-57.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars
edu-aspire.com,Possible Cobalt Strike C2 Domain,/promotions/all
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.4.1.min.js
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
emailservices.events,Possible PoshC2 Fronting Domain,/bh/sync/aol/
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
excellent9.xyz,Possible Cobalt Strike C2 Domain,/image/
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ptj
fackbooksonline.ns02.us,Possible Cobalt Strike C2 Domain,/design/v1.38/3VY7PX5BDRR
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.co,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fiash.ga,Possible Cobalt Strike C2 Domain,/dpixel
fiash.ga,Possible Cobalt Strike C2 Domain,/g.pixel
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flashd.org,Possible Cobalt Strike C2 Domain,/visit.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
foxofeli.com,Possible Cobalt Strike C2 Fronted Domain,/template.css
frite22.com,Possible Cobalt Strike C2 Domain,/ptj
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
goodstur.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ms.html
google.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
