#domain,ioc,uri_path
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
a93.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
abc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adfs-msft.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/language.js
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/g.pixel
aeternam.me,Possible PoshC2 Domain,/load/pages/index.php/
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
agakg.chickenkiller.com,Possible PoshC2 Domain,/load/pages/index.php/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/ee
akametric.co,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskaramana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyun-hangzhou.ls666.space,Possible Cobalt Strike C2 Domain,/load
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/updates.rss
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/push
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/visit.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
animalszet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apd-usa.com,Possible Cobalt Strike C2 Domain,/af
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.alibabaclub.co,Possible Cobalt Strike C2 Domain,/ga.js
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain,/styles
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Fronting Domain,/v1/session/keepalive
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/fwlink
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/ptj
api.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.westwoodmedical.co.uk,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
api.windowupdate.shop,Possible Cobalt Strike C2 Domain,/ny
apis.aliyun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apis.aliyun.com.080065cd.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apk.cdnsrvq.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
app.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
app.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain,/bootstrap.min.css
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appsyncsphere.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/KMeOA01RG4N9tY3c-grUm
apt.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/api/x
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
arkhamwellness.com,Possible Cobalt Strike C2 Domain,/api/session
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain,/actualites
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
auditsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/pixel.gif
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js
avg-update.com,Possible Cobalt Strike C2 Domain,/Content.css
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
aws-portal.org,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
azeast-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/skin.css
b.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b1a3kharvester.ga,Possible Cobalt Strike C2 Domain,/api/3
backvms.com,Possible Cobalt Strike C2 Domain,/index.css
backvms.com,Possible Cobalt Strike C2 Domain,/tab_home_active
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidanaran.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.com,Possible Cobalt Strike C2 Domain,/images/logo.png
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.js
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/nl
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/ak.txt
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/contact.txt
bbc.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbqd.voiceyy.live,Possible Cobalt Strike C2 Domain,/api/3
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/login/process.php
bideluw.com,Possible Cobalt Strike C2 Fronted Domain,/af
bikercon.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/links.html
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/styles.html
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
bobyfrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
breelja.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/load
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bufiall.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
burryte.com,Possible Cobalt Strike C2 Domain,/j.ad
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js
c.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.cpxserver.com,Possible Cobalt Strike C2 Domain,/api/getid
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/fwlink
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cache.wpsxlsx.com,Possible Cobalt Strike C2 Domain,/zt_page/v4/zts
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel.gif
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
carmellof.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
carmellof.com,Possible Cobalt Strike C2 Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Domain,/sq.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home.html
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/cx
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/pixel
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/updates.rss
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/pixel
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn-tls.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.meiqiausercontent.club,Possible Cobalt Strike C2 Domain,/communicate/txt/Y8INPJWT
cdn.myjquery.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/Develop/reddit/JZVKOO3WWH
cdn.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/cm
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cdnapidev.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cm
cdnupdates.info,Possible Cobalt Strike C2 Domain,/owa/PQbKglh7ONIGpXKcNm7hbs7hiDdNN41x7g5rqeinI5IZ
cedargrouphospital.com,Possible Cobalt Strike C2 Domain,/j.ad
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/fwlink
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.pet,Possible Cobalt Strike C2 Domain,/updates.rss
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/dot.gif
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cidirib.com,Possible Cobalt Strike C2 Fronted Domain,/link
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
ciscosecyrity.com,Possible Cobalt Strike C2 Domain,/en
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
clevelandclinic.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud-service-microsoflt.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
cloudrelay.biz,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZhUUKLe/yBAi-mU25vxhxSP74ECPSU7tZXvlP2GJbcrKNfp
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
cloudvvare.com,Possible Cobalt Strike C2 Domain,/styles.css
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cn.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/activity
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
coc6678.com,Possible Cobalt Strike C2 Domain,/admin.css
coc6679.com,Possible Cobalt Strike C2 Domain,/lu.css
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
confluence.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/ky.js
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
crtdnl.com,Possible Cobalt Strike C2 Domain,/templates
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match
cs.bc8.in,Possible Cobalt Strike C2 Domain,/j.ad
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cx
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
cs.hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/styles
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/cx
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/ga.js
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/g.pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
culosiy.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
d10dy3r8316bxe.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/kunde-login-ui/rest/web/image/
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12kin2jwv8puy.cloudfront.net,Possible Cobalt Strike C2 Domain,/track/pxl/a
d12kin2jwv8puy.cloudfront.net,Possible Cobalt Strike C2 Domain,/track/pxl/c
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d1786jvk7r39zu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/api/trafficcontrol
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
