#ip,port,ioc
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.118.147,80,Possible Cobaltstrike C2 IP
45.14.226.17,443,Possible Cobaltstrike C2 IP
45.14.226.64,443,Possible Cobaltstrike C2 IP
45.141.76.97,4433,Possible Cobaltstrike C2 IP
45.141.76.97,8081,Possible Cobaltstrike C2 IP
45.141.76.97,8085,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.136.169,80,Possible Cobaltstrike C2 IP
45.144.136.86,81,Possible Cobaltstrike C2 IP
45.145.229.66,7777,Possible Cobaltstrike C2 IP
45.147.176.188,443,Possible PoshC2 IP
45.151.62.98,443,Possible Cobaltstrike C2 IP
45.152.64.127,8088,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.152.67.31,80,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.220.109,9909,Possible Metasploit C2 IP
45.155.250.85,443,Possible Cobaltstrike C2 IP
45.175.188.8,8081,Possible Cobaltstrike C2 IP
45.182.189.105,443,Possible Cobaltstrike C2 IP
45.182.189.105,80,Possible Cobaltstrike C2 IP
45.192.96.16,8080,Possible Cobaltstrike C2 IP
45.192.96.63,6001,Possible Cobaltstrike C2 IP
45.192.96.63,6003,Possible Cobaltstrike C2 IP
45.192.96.63,6005,Possible Cobaltstrike C2 IP
45.202.32.56,8000,Possible Cobaltstrike C2 IP
45.202.35.139,80,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.205.28.16,8090,Possible Cobaltstrike C2 IP
45.207.197.179,80,Possible Cobaltstrike C2 IP
45.207.197.179,888,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.114.48,443,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.161.243,53,Possible Cobaltstrike C2 IP
45.32.239.191,445,Possible Cobaltstrike C2 IP
45.32.36.128,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.76.176.78,443,Possible Cobaltstrike C2 IP
45.77.146.120,8080,Possible Cobaltstrike C2 IP
45.77.37.163,9100,Possible Metasploit C2 IP
45.77.40.242,53,Possible Cobaltstrike C2 IP
45.77.64.151,80,Possible Cobaltstrike C2 IP
45.91.193.160,1234,Possible Cobaltstrike C2 IP
45.91.81.246,80,Possible Cobaltstrike C2 IP
45.92.216.197,443,Possible Cobaltstrike C2 IP
46.101.25.30,53,Possible Cobaltstrike C2 IP
46.175.150.13,80,Possible Cobaltstrike C2 IP
46.19.67.107,443,Possible Metasploit C2 IP
46.19.67.137,53,Possible Cobaltstrike C2 IP
46.8.158.31,80,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30004,Possible Cobaltstrike C2 IP
47.100.180.123,30005,Possible Cobaltstrike C2 IP
47.100.180.123,50055,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.36.233,443,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.100.65.174,8443,Possible Cobaltstrike C2 IP
47.102.139.183,18085,Possible Cobaltstrike C2 IP
47.102.218.169,50051,Possible Cobaltstrike C2 IP
47.103.109.70,80,Possible Cobaltstrike C2 IP
47.103.143.60,80,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.104.181.208,1000,Possible Cobaltstrike C2 IP
47.104.181.208,80,Possible Cobaltstrike C2 IP
47.104.181.208,8080,Possible Cobaltstrike C2 IP
47.107.236.70,5542,Possible Cobaltstrike C2 IP
47.108.119.97,80,Possible Cobaltstrike C2 IP
47.108.131.159,80,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.137.190,8080,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.197.14,80,Possible Cobaltstrike C2 IP
47.108.207.211,80,Possible Cobaltstrike C2 IP
47.108.49.65,53,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.178.54,1111,Possible Cobaltstrike C2 IP
47.109.178.54,2222,Possible Cobaltstrike C2 IP
47.109.178.54,9999,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.205.208,80,Possible Cobaltstrike C2 IP
47.109.58.47,443,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.59.167,80,Possible Cobaltstrike C2 IP
47.109.69.234,8080,Possible Cobaltstrike C2 IP
47.109.69.234,8443,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.154,80,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.113.104.43,9999,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,18888,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.113.217.92,8899,Possible Cobaltstrike C2 IP
47.113.96.6,80,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.115.216.170,80,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.37.217,10010,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.197.65,443,Possible Cobaltstrike C2 IP
47.116.213.201,443,Possible Cobaltstrike C2 IP
47.119.189.207,8888,Possible Cobaltstrike C2 IP
47.120.13.85,808,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.3.3,8044,Possible Cobaltstrike C2 IP
47.120.38.194,1234,Possible Cobaltstrike C2 IP
47.120.46.210,8082,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.74.19,80,Possible Cobaltstrike C2 IP
47.120.75.101,8848,Possible Cobaltstrike C2 IP
47.121.132.28,443,Possible Cobaltstrike C2 IP
47.121.133.146,666,Possible Cobaltstrike C2 IP
47.121.137.189,8443,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.121.183.19,80,Possible Cobaltstrike C2 IP
47.121.190.121,81,Possible Cobaltstrike C2 IP
47.122.51.236,7777,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.128.167.72,81,Possible Cobaltstrike C2 IP
47.129.34.49,443,Possible Cobaltstrike C2 IP
47.129.34.49,80,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.53.118,80,Possible Cobaltstrike C2 IP
47.236.53.118,8443,Possible Cobaltstrike C2 IP
47.236.69.44,8081,Possible Cobaltstrike C2 IP
47.237.118.17,443,Possible Cobaltstrike C2 IP
47.237.118.17,53,Possible Cobaltstrike C2 IP
47.237.86.35,8880,Possible Cobaltstrike C2 IP
47.238.103.180,54322,Possible Cobaltstrike C2 IP
47.238.103.180,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.238.68.246,1234,Possible Cobaltstrike C2 IP
47.239.165.225,8443,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.242.1.120,8090,Possible Cobaltstrike C2 IP
47.242.206.77,8888,Possible Cobaltstrike C2 IP
47.242.30.202,443,Possible Cobaltstrike C2 IP
47.242.30.202,80,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.37.176,53,Possible Cobaltstrike C2 IP
47.242.37.176,80,Possible Cobaltstrike C2 IP
47.242.50.82,443,Possible Cobaltstrike C2 IP
47.242.50.82,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.251.70.97,443,Possible Cobaltstrike C2 IP
47.254.149.115,443,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.74.54.68,7701,Possible Cobaltstrike C2 IP
47.76.125.16,80,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.49.150,8991,Possible Cobaltstrike C2 IP
47.79.90.233,80,Possible Cobaltstrike C2 IP
47.83.218.121,81,Possible Cobaltstrike C2 IP
47.83.239.158,443,Possible Cobaltstrike C2 IP
47.86.36.167,80,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.90.155.109,53,Possible Cobaltstrike C2 IP
47.92.120.111,443,Possible Cobaltstrike C2 IP
47.92.122.62,80,Possible Cobaltstrike C2 IP
47.92.135.251,8443,Possible Cobaltstrike C2 IP
47.92.140.190,443,Possible Cobaltstrike C2 IP
47.92.140.25,53,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.168.58,443,Possible Cobaltstrike C2 IP
47.92.173.253,80,Possible Cobaltstrike C2 IP
47.92.192.119,8443,Possible Cobaltstrike C2 IP
47.92.195.16,443,Possible Cobaltstrike C2 IP
47.92.200.20,443,Possible Cobaltstrike C2 IP
47.92.211.202,80,Possible Cobaltstrike C2 IP
47.92.24.139,46644,Possible Cobaltstrike C2 IP
47.92.26.188,443,Possible Cobaltstrike C2 IP
47.92.26.188,80,Possible Cobaltstrike C2 IP
47.92.29.21,9999,Possible Cobaltstrike C2 IP
47.92.37.255,443,Possible Cobaltstrike C2 IP
47.92.83.128,443,Possible Cobaltstrike C2 IP
47.92.92.116,443,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,39124,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.93.4.47,8888,Possible Cobaltstrike C2 IP
47.94.140.219,4433,Possible Cobaltstrike C2 IP
47.94.168.145,9999,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.17.42,443,Possible Cobaltstrike C2 IP
47.95.197.166,80,Possible Cobaltstrike C2 IP
47.96.106.127,8081,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,60000,Possible Cobaltstrike C2 IP
47.96.13.97,8080,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.140.207,80,Possible Cobaltstrike C2 IP
47.96.143.115,8086,Possible Cobaltstrike C2 IP
47.96.143.115,8443,Possible Cobaltstrike C2 IP
47.96.67.49,8888,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.103.202,80,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.153.87,8443,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.57.124,80,Possible Cobaltstrike C2 IP
47.97.58.249,443,Possible Cobaltstrike C2 IP
47.97.96.147,82,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.185.157,443,Possible Cobaltstrike C2 IP
47.98.185.157,80,Possible Cobaltstrike C2 IP
47.98.185.157,8080,Possible Cobaltstrike C2 IP
47.98.194.85,433,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
48.210.47.241,5555,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.0.243.129,80,Possible Cobaltstrike C2 IP
49.0.243.129,8081,Possible Cobaltstrike C2 IP
49.232.133.108,50050,Possible Cobaltstrike C2 IP
49.232.133.108,8088,Possible Cobaltstrike C2 IP
49.232.49.186,443,Possible Cobaltstrike C2 IP
49.233.211.19,80,Possible Cobaltstrike C2 IP
49.233.250.33,80,Possible Cobaltstrike C2 IP
49.234.38.224,81,Possible Cobaltstrike C2 IP
49.235.129.88,80,Possible Cobaltstrike C2 IP
49.65.96.139,8087,Possible Cobaltstrike C2 IP
5.178.1.17,443,Possible Cobaltstrike C2 IP
5.178.1.17,80,Possible Cobaltstrike C2 IP
5.178.1.17,8080,Possible Cobaltstrike C2 IP
5.180.30.214,443,Possible Cobaltstrike C2 IP
5.180.30.214,80,Possible Cobaltstrike C2 IP
5.44.252.28,443,Possible Cobaltstrike C2 IP
5.44.252.28,80,Possible Cobaltstrike C2 IP
50.16.200.52,443,Possible Cobaltstrike C2 IP
50.16.200.52,53,Possible Cobaltstrike C2 IP
51.15.15.47,443,Possible Cobaltstrike C2 IP
51.222.26.211,80,Possible Cobaltstrike C2 IP
51.79.214.246,443,Possible Cobaltstrike C2 IP
51.96.90.80,53,Possible Cobaltstrike C2 IP
52.166.123.20,443,Possible Cobaltstrike C2 IP
52.231.10.139,8080,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.42.145.166,80,Possible Cobaltstrike C2 IP
52.43.210.209,443,Possible Cobaltstrike C2 IP
52.43.210.209,80,Possible Cobaltstrike C2 IP
52.54.142.255,443,Possible Cobaltstrike C2 IP
52.56.124.141,80,Possible Cobaltstrike C2 IP
52.56.196.38,443,Possible Cobaltstrike C2 IP
52.6.159.6,443,Possible Cobaltstrike C2 IP
52.6.159.6,53,Possible Cobaltstrike C2 IP
52.71.181.100,443,Possible Cobaltstrike C2 IP
52.71.255.48,443,Possible Cobaltstrike C2 IP
52.71.255.48,80,Possible Cobaltstrike C2 IP
52.74.71.203,8448,Possible Cobaltstrike C2 IP
52.87.236.219,80,Possible Cobaltstrike C2 IP
52.91.220.121,443,Possible Cobaltstrike C2 IP
54.144.139.77,443,Possible Cobaltstrike C2 IP
54.144.139.77,80,Possible Cobaltstrike C2 IP
54.156.183.83,443,Possible Cobaltstrike C2 IP
54.156.183.83,53,Possible Cobaltstrike C2 IP
54.156.194.68,443,Possible Cobaltstrike C2 IP
54.156.194.68,53,Possible Cobaltstrike C2 IP
54.162.3.167,1433,Possible Cobaltstrike C2 IP
54.168.87.242,53,Possible Cobaltstrike C2 IP
54.169.53.156,80,Possible Cobaltstrike C2 IP
54.174.87.245,80,Possible Cobaltstrike C2 IP
54.196.15.38,443,Possible Cobaltstrike C2 IP
54.196.15.38,53,Possible Cobaltstrike C2 IP
54.204.123.170,80,Possible Cobaltstrike C2 IP
54.208.144.249,443,Possible Cobaltstrike C2 IP
54.217.43.187,443,Possible Cobaltstrike C2 IP
54.217.43.187,80,Possible Cobaltstrike C2 IP
54.224.145.120,443,Possible Cobaltstrike C2 IP
54.224.145.120,53,Possible Cobaltstrike C2 IP
54.225.176.139,443,Possible Cobaltstrike C2 IP
54.238.39.64,443,Possible Cobaltstrike C2 IP
54.255.180.238,8080,Possible Cobaltstrike C2 IP
54.38.53.241,444,Possible Metasploit C2 IP
54.83.104.93,1433,Possible Cobaltstrike C2 IP
54.89.84.100,443,Possible Cobaltstrike C2 IP
54.89.84.100,8443,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.87.87.99,20000,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.136.135,180,Possible Cobaltstrike C2 IP
59.110.136.135,2443,Possible Cobaltstrike C2 IP
59.110.136.135,3443,Possible Cobaltstrike C2 IP
59.110.136.135,380,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,5443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
59.110.47.61,80,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.19.13.188,8980,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8012,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.235.210,80,Possible Cobaltstrike C2 IP
60.204.248.118,80,Possible Cobaltstrike C2 IP
62.109.30.217,8001,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.2.164,8038,Possible Cobaltstrike C2 IP
62.234.205.28,8000,Possible Cobaltstrike C2 IP
62.234.57.48,80,Possible Cobaltstrike C2 IP
62.234.57.48,83,Possible Cobaltstrike C2 IP
62.234.72.20,80,Possible Cobaltstrike C2 IP
62.234.72.20,8080,Possible Cobaltstrike C2 IP
62.234.97.159,443,Possible Cobaltstrike C2 IP
62.60.229.89,80,Possible Cobaltstrike C2 IP
62.76.233.246,80,Possible Cobaltstrike C2 IP
64.225.106.114,80,Possible Cobaltstrike C2 IP
64.225.61.173,80,Possible Cobaltstrike C2 IP
64.225.90.215,443,Possible Cobaltstrike C2 IP
64.226.98.234,53,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.23.245.177,443,Possible Cobaltstrike C2 IP
64.7.199.12,443,Possible Cobaltstrike C2 IP
64.7.199.12,53,Possible Cobaltstrike C2 IP
65.20.104.193,80,Possible Metasploit C2 IP
65.38.121.167,57670,Possible Cobaltstrike C2 IP
65.49.192.215,443,Possible Cobaltstrike C2 IP
65.49.192.215,8443,Possible Cobaltstrike C2 IP
66.135.14.103,443,Possible Cobaltstrike C2 IP
66.206.27.24,80,Possible Cobaltstrike C2 IP
66.42.53.222,443,Possible Cobaltstrike C2 IP
66.42.54.89,5555,Possible Cobaltstrike C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
67.205.174.37,443,Possible Cobaltstrike C2 IP
68.183.234.239,28080,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
74.235.246.236,80,Possible Cobaltstrike C2 IP
77.239.102.124,80,Possible Cobaltstrike C2 IP
77.244.91.17,443,Possible Cobaltstrike C2 IP
77.90.14.71,25565,Possible Metasploit C2 IP
79.124.40.108,2334,Possible Cobaltstrike C2 IP
79.132.128.110,443,Possible Cobaltstrike C2 IP
79.133.51.126,443,Possible Cobaltstrike C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.130.92.171,80,Possible Cobaltstrike C2 IP
8.131.50.94,4577,Possible Cobaltstrike C2 IP
8.131.50.94,4588,Possible Cobaltstrike C2 IP
8.131.50.94,46531,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.12.90,7778,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.166.14,443,Possible Cobaltstrike C2 IP
8.134.170.90,7777,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.135.237.16,2222,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.32.43,443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.141.15.227,2222,Possible Cobaltstrike C2 IP
8.141.15.41,443,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.24.20,80,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
8.147.234.137,8999,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.5.228,80,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.149.128.131,12493,Possible Cobaltstrike C2 IP
8.149.128.131,14521,Possible Cobaltstrike C2 IP
8.152.216.26,2000,Possible Cobaltstrike C2 IP
8.152.216.26,443,Possible Cobaltstrike C2 IP
8.152.216.26,80,Possible Cobaltstrike C2 IP
8.152.216.26,8081,Possible Cobaltstrike C2 IP
8.152.216.26,8098,Possible Cobaltstrike C2 IP
8.152.219.98,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,80,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.11.115,443,Possible Cobaltstrike C2 IP
8.155.14.154,443,Possible Cobaltstrike C2 IP
8.155.8.239,8888,Possible Cobaltstrike C2 IP
8.156.64.248,1234,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.118.18,8085,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.217.37.213,8088,Possible Cobaltstrike C2 IP
8.217.7.159,6666,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.218.174.208,443,Possible Cobaltstrike C2 IP
8.218.207.79,18443,Possible Cobaltstrike C2 IP
8.218.46.6,80,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.211.139,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.91.178,80,Possible Cobaltstrike C2 IP
8.220.137.161,443,Possible Cobaltstrike C2 IP
8.220.205.120,80,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.66.76.39,80,Possible Cobaltstrike C2 IP
80.76.51.166,1433,Possible Cobaltstrike C2 IP
80.76.51.166,443,Possible Cobaltstrike C2 IP
80.76.51.166,80,Possible Cobaltstrike C2 IP
80.76.51.166,8080,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.19.136.252,81,Possible Cobaltstrike C2 IP
81.19.136.252,82,Possible Cobaltstrike C2 IP
81.68.253.22,443,Possible Cobaltstrike C2 IP
81.70.105.188,10443,Possible Cobaltstrike C2 IP
81.70.105.188,8989,Possible Cobaltstrike C2 IP
81.70.19.128,443,Possible Cobaltstrike C2 IP
81.70.200.232,10081,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.70.49.19,444,Possible Cobaltstrike C2 IP
81.70.49.19,80,Possible Cobaltstrike C2 IP
81.70.49.19,8092,Possible Cobaltstrike C2 IP
81.71.103.55,443,Possible Cobaltstrike C2 IP
81.71.127.160,443,Possible Cobaltstrike C2 IP
81.71.127.160,8080,Possible Cobaltstrike C2 IP
81.71.13.76,7777,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.18.114,60020,Possible Cobaltstrike C2 IP
81.71.18.114,80,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.147.84.119,80,Possible Cobaltstrike C2 IP
82.147.84.189,80,Possible Cobaltstrike C2 IP
82.147.84.189,8080,Possible Cobaltstrike C2 IP
82.153.79.9,80,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,6666,Possible Cobaltstrike C2 IP
82.156.0.140,9900,Possible Cobaltstrike C2 IP
82.156.0.140,9999,Possible Cobaltstrike C2 IP
82.156.103.250,18081,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
82.156.129.168,443,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.156.191.68,443,Possible Cobaltstrike C2 IP
82.156.191.68,80,Possible Cobaltstrike C2 IP
82.157.5.100,8888,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
82.67.60.21,53,Possible Cobaltstrike C2 IP
83.147.255.58,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.122.168,80,Possible Cobaltstrike C2 IP
83.229.122.192,2003,Possible Cobaltstrike C2 IP
83.229.122.192,2004,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.126.130,53,Possible Cobaltstrike C2 IP
